customer_id,name,city,age,city_tier,occupation,declared_monthly_income,tenure_months,existing_products,digital_engagement_score,loan_product_interest,true_monthly_income,loan_converted,conversion_probability,cashflow_cv_label,existing_emi_ratio_label,monthly_credit_mean,monthly_credit_std,cashflow_cv,has_salary_credit,salary_regularity_score,estimated_salary,avg_monthly_income_proxy,avg_monthly_emi,emi_count,emi_to_income_ratio,recency_score,frequency_score,monetary_score,spend_concentration_hhi,has_auto_spend,has_realestate_spend,has_wedding_spend,has_education_spend,has_home_improvement_spend,has_jewellery_spend,total_monthly_debit,total_debit,avg_app_logins,avg_emi_calc_views,avg_loan_page_visits,total_product_views,engagement_trend,digital_engagement_composite,occupation_encoded,city_tier_encoded,interest_personal_loan,interest_home_loan,interest_mortgage_loan,interest_auto_loan,lead_score,lead_score_raw,estimated_income,income_confidence_band,income_deviation_pct,income_deviation_flag,loan_readiness_score,eligible_loan_amount,risk_flag_count,recommendation,explanation_summary
IDBI100010,Lajita Chatterjee,Kochi,32,Tier 2,gig_worker,22995.46,40,1,0.4875,Home Loan,35639.0,0,0.0038,0.1471,0.0989,40365.6675,5936.885258721147,0.14707759406483606,0,0.7337,8924.4,40365.6675,3524.5958333333333,1.0,0.0873166740853061,1.0,0.694560669456067,0.05969881021718228,0.2448,0,1,0,1,0,0,49990.96,599891.49,11.083333333333334,1.3333333333333333,1.5,7,-0.1807,0.36622723776223776,0,1,0,1,0,0,1.8,0.018250561714412392,36083.23,High,-36.3,1,51.1,1465000.0,1,Review Required,Diversified spending across categories → strong Home Loan intent
IDBI100011,Hemangini Lalla,Delhi,28,Tier 1,self_employed,136169.27,3,1,0.216,Auto Loan,156332.08,0,0.001,0.2622,0.1096,189218.58181818182,49618.59576305597,0.26222898029504293,0,0.5912,64787.66,173450.36666666667,17129.090833333332,1.0,0.09875499926876295,0.7857142857142857,0.40585774058577406,0.31023217490268473,0.0996,0,0,0,1,0,0,119719.15,1436629.82,5.0,0.8333333333333334,1.3333333333333333,1,-0.3478,0.2312113986013986,1,2,0,0,0,1,0.7,0.007190304572115044,156468.98,High,-13.0,0,43.7,2000000.0,1,Review Required,Mixed signals detected for Auto Loan eligibility — review recommended
IDBI100012,Tripti Yadav,Pune,34,Tier 1,gig_worker,29005.76,10,3,0.777,Home Loan,28259.61,0,0.0022,0.1956,0.2095,31260.825,6115.0065094895845,0.19561244815162698,0,0.6126,5365.37,31260.825,5919.7275,2.25,0.1893656837271569,0.8571428571428572,0.7531380753138075,0.04255884716553273,0.1152,0,0,0,1,0,0,25733.48,308801.74,13.166666666666666,2.0833333333333335,2.6666666666666665,9,0.4359,0.5410257692307692,0,2,0,1,0,0,0.3,0.0032905401024444013,28659.0,High,1.2,0,43.5,804000.0,1,Review Required,"Manageable existing EMI of ₹5,920/month + Active digital banking engagement (score: 0.54) → strong Home Loan intent"
IDBI100013,Kritika Brar,Jaipur,25,Tier 2,gig_worker,23469.55,54,1,0.8761,Home Loan,22736.27,0,0.3294,0.1742,0.0871,26086.372499999998,4543.672097804364,0.17417799649239712,0,0.8418,3644.14,26086.372499999998,1980.6841666666667,1.0,0.07592792622533727,0.8571428571428572,0.7824267782426778,0.03281788518156479,0.0972,0,0,0,1,0,0,17799.89,213598.7,17.416666666666668,3.3333333333333335,4.166666666666667,12,0.2137,0.756226958041958,0,1,0,1,0,0,34.1,0.3408619887493127,22233.65,High,5.6,0,67.3,925000.0,0,Pre-qualified,Active digital banking engagement (score: 0.76) + Frequent app usage (17.4 logins/month) + Frequent loan product page visits (4.2/month) indicate interest → strong Home Loan intent
IDBI100014,Janaki Handa,Mumbai,48,Tier 1,self_employed,277959.85,14,4,0.4873,Auto Loan,400000.0,0,0.001,0.3386,0.2071,418738.55,141800.70789554712,0.33863781563829537,0,0.6384,195188.82,418738.55,82826.74333333333,2.0,0.1978006164785481,1.0,0.5146443514644351,0.7719897944704668,0.1094,1,0,0,1,0,0,381800.3,4581603.6,9.166666666666666,1.3333333333333333,1.6666666666666667,9,-0.0882,0.35380678321678327,1,2,0,0,0,1,1.1,0.010810085523936202,399253.12,High,-30.4,1,41.9,2000000.0,2,Review Required,"Manageable existing EMI of ₹82,827/month + Declared income of ₹277,960/month supports eligibility → strong Auto Loan intent"
IDBI100015,Chakradev Kari,Lucknow,46,Tier 2,self_employed,147452.81,30,1,0.1906,Home Loan,184073.31,0,0.001,0.2945,0.106,195456.495,57566.99588834696,0.2945258784485364,0,0.61,76192.28,195456.495,19518.0625,1.0,0.09985885861710557,0.9285714285714286,0.34309623430962344,0.3516589460459738,0.0915,0,1,0,1,0,0,156066.36,1872796.3699999999,3.9166666666666665,0.75,0.6666666666666666,1,0.3913,0.21126080419580417,1,1,0,1,0,0,0.9,0.009158689248895435,182063.62,High,-19.0,0,48.4,7192000.0,0,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI100016,Fariq Kaul,Hyderabad,35,Tier 1,gig_worker,47592.71,122,3,0.6061,Auto Loan,62877.59,0,0.0196,0.107,0.1467,69579.11166666666,7445.6914682126835,0.10701044163775518,0,0.6047,12192.41,69579.11166666666,9223.881666666666,1.5833333333333333,0.1325668213594851,0.9285714285714286,0.899581589958159,0.11469343023703367,0.1025,1,0,0,1,0,0,70960.86,851530.32,14.0,1.8333333333333333,2.4166666666666665,10,-0.1589,0.4917053496503497,0,2,0,0,0,1,23.2,0.23154877260981913,62618.74,High,-24.0,1,62.7,968000.0,1,Review Required,Active digital banking engagement (score: 0.49) + Stable cash-flow pattern (low variability of 10.7%) + Frequent app usage (14.0 logins/month) → strong Auto Loan intent
IDBI100017,Lajita Mall,Hyderabad,44,Tier 1,self_employed,398408.62,5,4,0.3155,Auto Loan,400000.0,0,0.001,0.224,0.2424,434124.23583333334,97243.28779915992,0.22399875374959036,0,0.8351,130202.89,434124.23583333334,96963.37416666666,2.4166666666666665,0.22335397603531243,1.0,0.4895397489539749,0.8009535120424753,0.1183,1,0,0,1,0,0,379239.31,4550871.68,6.166666666666667,0.6666666666666666,0.9166666666666666,1,0.2368,0.24208475524475526,1,2,0,0,0,1,1.4,0.013611205972115473,387472.88,High,2.8,0,42.5,2000000.0,1,Review Required,"Declared income of ₹398,409/month supports eligibility + Age profile (44 yrs) aligns with loan product lifecycle → strong Auto Loan intent"
IDBI100018,Janya Gaba,Vadodara,38,Tier 2,self_employed,275958.0,43,3,0.5659,Mortgage Loan,320886.77,0,0.001,0.3311,0.198,351522.3641666667,116388.40313057089,0.3310981462203294,0,0.6535,128631.71,351522.3641666667,63543.90666666667,2.0833333333333335,0.18076774949242974,1.0,0.5648535564853556,0.6454546082049007,0.1023,0,0,0,1,1,0,306116.62,3673399.47,12.666666666666666,1.5,1.8333333333333333,10,-0.0879,0.4221784265734265,1,1,0,0,1,0,1.2,0.012382412567961359,320434.62,High,-13.9,0,48.1,7500000.0,1,Review Required,"Declared income of ₹275,958/month supports eligibility → strong Mortgage Loan intent"
IDBI100019,Isha Kadakia,Mumbai,44,Tier 1,salaried,63371.65,16,0,0.7557,Personal Loan,61391.17,0,0.0701,0.3414,0.0,73392.91,25054.43951989081,0.3413741125660613,1,1.0,73392.91,61160.75833333333,0.0,0.0,0.0,0.4285714285714286,0.25523012552301255,0.09884579035868714,0.159,0,0,1,1,0,0,65998.85,791986.22,14.916666666666666,2.8333333333333335,3.25,12,0.1584,0.6347556643356643,2,2,1,0,0,0,23.2,0.23154877260981913,60353.84,High,5.0,0,55.0,1357000.0,1,Review Required,Active digital banking engagement (score: 0.63) + Frequent app usage (14.9 logins/month) + Low existing EMI burden (0% of income) → strong Personal Loan intent
IDBI100020,Ekbal Garg,Vadodara,38,Tier 2,self_employed,133391.41,134,1,0.2371,Personal Loan,149804.51,0,0.001,0.3104,0.0999,162986.19,50595.77822415423,0.31042984822305636,0,0.5866,72389.23,162986.19,14969.125,1.0,0.09184290399082277,1.0,0.3598326359832636,0.29053325079360764,0.0997,0,0,0,1,0,0,115882.17,1390586.02,3.8333333333333335,0.75,0.75,2,-0.0357,0.1933198951048951,1,1,1,0,0,0,1.0,0.009571256953067426,148707.31,High,-10.3,0,52.4,2500000.0,1,Review Required,Long banking relationship (134 months) with IDBI Bank + Low existing EMI burden (9% of income) → strong Personal Loan intent
IDBI100021,Nihal Shere,Hyderabad,30,Tier 1,salaried,243756.07,28,2,0.6976,Home Loan,250000.0,0,0.0186,0.2737,0.1663,274918.01545454544,75244.56699152749,0.2736982036885405,1,1.0,274918.02,252008.18083333332,41565.7875,1.6666666666666667,0.16493824669719634,0.9285714285714286,0.29707112970711297,0.45811809739228504,0.1053,0,1,0,1,0,0,243307.55,2919690.57,12.916666666666666,2.0833333333333335,2.4166666666666665,5,0.1395,0.5091603146853146,2,2,0,1,0,0,14.2,0.1415905754287965,250116.31,High,-2.5,0,52.6,8180000.0,0,Review Required,Active digital banking engagement (score: 0.51) + Stable cash-flow pattern (low variability of 27.4%) + Frequent app usage (12.9 logins/month) → strong Home Loan intent
IDBI100022,Anamika Kanda,Pune,35,Tier 1,salaried,249336.79,6,1,0.6185,Mortgage Loan,250000.0,0,0.0022,0.3502,0.1176,299087.63399999996,104751.22435931674,0.3502358922646623,1,1.0,299087.63,249239.69499999998,29395.16916666667,1.0,0.11793935619551561,1.0,0.34309623430962344,0.4529063933026923,0.0943,0,0,0,1,1,0,215879.21,2590550.57,11.916666666666666,1.5833333333333333,2.0833333333333335,15,-0.0909,0.43120674825174826,2,2,0,0,1,0,1.8,0.018250561714412392,250014.08,High,-0.3,0,42.9,7500000.0,2,Review Required,"Consistent salary credit pattern of ~₹299,088/month + Total Product Views contributes positively → strong Mortgage Loan intent"
IDBI100023,Daksh Karnik,Nagpur,49,Tier 2,salaried,132270.36,37,0,0.6833,Mortgage Loan,138205.33,0,0.0105,0.3616,0.0,165184.123,59722.53875673629,0.36155132631443215,1,1.0,165184.12,137653.43583333332,0.0,0.0,0.0,1.0,0.06694560669456066,0.24284407106170258,0.1101,0,0,0,1,1,0,119832.6,1437991.24,13.75,2.6666666666666665,2.3333333333333335,14,-0.2613,0.5363231118881119,2,1,0,0,1,0,4.0,0.039616669886076115,137494.28,High,-3.8,0,50.7,5925000.0,1,Review Required,Active use of EMI calculator (2.7/month) shows purchase intent + Manageable existing EMI of ₹0/month + Active digital banking engagement (score: 0.54) → strong Mortgage Loan intent
IDBI100024,Diya Rattan,Siliguri,59,Tier 3,salaried,54199.26,84,0,0.5501,Personal Loan,51809.84,0,0.001,0.3782,0.0,68835.44111111111,26033.763965993014,0.3782029074814886,1,1.0,68835.44,51626.58083333333,0.0,0.0,0.0,0.9285714285714286,0.3179916317991632,0.08089759959340279,0.1623,0,0,0,1,0,0,50680.54,608166.46,9.5,1.25,2.25,8,-0.2152,0.3780511888111888,2,0,1,0,0,0,1.2,0.012382412567961359,51864.64,High,4.5,0,53.2,1166000.0,1,Review Required,Low existing EMI burden (0% of income) + Long banking relationship (84 months) with IDBI Bank → strong Personal Loan intent
IDBI100025,Dominic Kakar,Chennai,32,Tier 1,self_employed,270228.31,75,2,0.5981,Home Loan,317326.87,0,0.001,0.3072,0.1477,349626.94999999995,107398.8843640141,0.3071813667796894,0,0.5809,151930.13,349626.95,46858.385,1.5,0.1340239503848316,1.0,0.5941422594142259,0.6418864708335799,0.1041,0,0,0,1,0,0,264908.89,3178906.67,13.25,2.25,2.3333333333333335,6,0.0326,0.5153537762237762,1,2,0,1,0,0,1.4,0.013611205972115473,317220.66,High,-14.8,0,52.0,10000000.0,1,Review Required,Active digital banking engagement (score: 0.52) + Long banking relationship (75 months) with IDBI Bank → strong Home Loan intent
IDBI100026,Simon Tata,Mumbai,50,Tier 1,gig_worker,33226.23,20,2,0.6417,Auto Loan,32733.66,0,0.0013,0.2615,0.1353,37083.5075,9695.544782109626,0.261451665059181,0,0.6998,6971.55,37083.5075,4430.0675,1.3333333333333333,0.11946193331361657,0.7857142857142857,0.7112970711297071,0.053520109033762336,0.4734,1,0,0,1,0,0,78460.83,941529.93,12.083333333333334,1.8333333333333333,2.4166666666666665,6,0.2597,0.48649898601398606,0,2,0,0,0,1,4.8,0.048368770969945594,32856.85,High,1.1,0,48.3,533000.0,0,Review Required,"Active digital banking engagement (score: 0.49) + Diversified spending across categories + Manageable existing EMI of ₹4,430/month → strong Auto Loan intent"
IDBI100027,Tara Dhar,Aligarh,41,Tier 3,self_employed,165795.19,21,1,0.4827,Personal Loan,194427.59,0,0.001,0.1618,0.0988,216659.51,35048.42940523921,0.16176732516952155,0,0.5743,89223.13,216659.51,19212.061666666665,1.0,0.088673982816017,0.6428571428571428,0.4476987447698745,0.3915738477791528,0.0973,0,0,0,1,0,0,151415.48,1816985.71,8.416666666666666,1.0,1.75,8,0.0678,0.33284804195804196,1,0,1,0,0,0,0.8,0.007998929909042269,192991.64,High,-14.1,0,48.4,2500000.0,0,Review Required,Stable cash-flow pattern (low variability of 16.2%) → strong Personal Loan intent
IDBI100028,Liam Koshy,Guwahati,31,Tier 2,salaried,142202.64,15,0,0.7524,Home Loan,136895.16,0,0.0568,0.3527,0.0,165619.21800000002,58414.96042231891,0.35270641371050854,1,1.0,165619.22,138016.01499999998,0.0,0.0,0.0,1.0,0.2217573221757322,0.24352663020755982,0.1047,0,0,0,1,0,0,95940.62,1151287.42,15.833333333333334,2.4166666666666665,2.8333333333333335,7,0.0741,0.5914672377622378,2,1,0,1,0,0,23.2,0.23154877260981913,138174.4,High,2.9,0,54.8,7165000.0,1,Review Required,Active digital banking engagement (score: 0.59) + Low existing EMI burden (0% of income) + Frequent app usage (15.8 logins/month) → strong Home Loan intent
IDBI100029,Priya Rastogi,Udaipur,33,Tier 3,self_employed,145333.36,3,2,0.3361,Home Loan,229761.7,0,0.001,0.3074,0.1845,271289.27499999997,83384.75317313848,0.30736472414229604,0,0.8294,81226.73,271289.27499999997,42386.7125,1.75,0.15624175522604056,1.0,0.6359832635983264,0.4944149626716177,0.0986,0,1,0,1,0,0,257205.62,3086467.43,5.666666666666667,0.9166666666666666,1.0833333333333333,3,0.1316,0.25640517482517483,1,0,0,1,0,0,0.3,0.0032905401024444013,248764.19,High,-41.6,1,42.2,8015000.0,3,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI100030,Theodore Devi,Chandigarh,34,Tier 2,salaried,131957.35,4,4,0.7539,Personal Loan,137186.66,0,0.001,0.3735,0.199,183553.4711111111,68548.95357680276,0.3734549565412891,1,1.0,183553.47,137665.10333333333,27303.913333333334,1.9166666666666667,0.198335763183364,0.6428571428571428,0.21338912133891214,0.24286603525481248,0.117,0,0,0,1,0,0,118640.36,1423684.26,15.416666666666666,2.5,2.9166666666666665,11,0.2,0.6023951048951048,2,1,1,0,0,0,7.0,0.07037227430853045,137748.92,High,-4.2,0,43.6,1869000.0,2,Review Required,Active digital banking engagement (score: 0.60) + Frequent app usage (15.4 logins/month) → strong Personal Loan intent
IDBI100031,Gavin Batta,Rourkela,38,Tier 3,salaried,226047.93,125,3,0.5308,Home Loan,224837.08,0,0.092,0.3593,0.1773,272200.919,97810.33010738163,0.35933137355565514,1,1.0,272200.92,226834.09916666665,39856.560000000005,1.8333333333333333,0.1757079740057748,1.0,0.3723849372384937,0.4107276203328658,0.1541,0,1,0,1,0,0,296156.86,3553882.29,9.0,2.0,2.3333333333333335,7,-0.029,0.43701153846153845,2,0,0,1,0,0,1.4,0.013611205972115473,225707.38,High,0.2,0,50.8,7111000.0,1,Review Required,"Consistent salary credit pattern of ~₹272,201/month + Long banking relationship (125 months) with IDBI Bank → strong Home Loan intent"
IDBI100032,Michael Dutta,Kolkata,59,Tier 1,salaried,91454.17,15,1,0.4356,Mortgage Loan,91787.38,0,0.001,0.3417,0.0872,110331.528,37703.90632638121,0.34173283928761694,1,1.0,110331.53,91942.94,8003.028333333333,1.0,0.08704342425131645,0.6428571428571428,0.2803347280334728,0.15679357544292455,0.0963,0,0,0,1,0,0,69910.27,838923.24,10.0,1.4166666666666667,1.3333333333333333,4,0.0923,0.3617828321678322,2,2,0,0,1,0,1.0,0.009571256953067426,91805.83,High,-0.4,0,44.7,3190000.0,1,Review Required,Frequent transactions (active banking relationship) → strong Mortgage Loan intent
IDBI100033,Devansh Rajan,Indore,45,Tier 2,gig_worker,81571.07,3,0,0.8879,Mortgage Loan,80000.0,0,0.083,0.1965,0.0,85366.37000000001,16773.60670588497,0.19648963293021557,0,0.6517,15913.45,85366.37,0.0,0.0,0.0,0.9285714285714286,0.6359832635983264,0.14441311232051615,0.1022,0,0,0,1,0,0,54958.44,659501.27,16.25,2.5,3.9166666666666665,9,-0.1385,0.6513791958041958,0,1,0,0,1,0,27.3,0.27273375122216803,78814.9,High,3.5,0,56.5,3396000.0,1,Review Required,Active digital banking engagement (score: 0.65) + Low existing EMI burden (0% of income) + Frequent app usage (16.2 logins/month) → strong Mortgage Loan intent
IDBI100034,Upadhriti Wadhwa,Udaipur,41,Tier 3,self_employed,156491.83,19,1,0.4213,Mortgage Loan,198725.52,0,0.0011,0.3032,0.1118,227574.72916666666,68989.72836719871,0.3031519739464279,0,0.6604,83463.57,227574.72916666666,22208.466666666664,1.0,0.09758757814626275,1.0,0.4225941422594142,0.4121218642019874,0.0897,0,0,0,1,1,0,181389.67,2176675.98,8.916666666666666,1.5833333333333333,1.5833333333333333,3,0.3774,0.38643993006993005,1,0,0,0,1,0,1.8,0.018250561714412392,200955.66,High,-22.1,1,44.9,6533000.0,2,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI100035,Advay Contractor,Nagpur,33,Tier 2,salaried,196262.56,33,1,0.2797,Mortgage Loan,187738.28,0,0.001,0.3445,0.0989,225470.519,77665.8071493343,0.34446102973371123,1,1.0,225470.52,187892.09916666665,18575.844166666666,1.0,0.09886442404472401,1.0,0.4100418410041841,0.337418890263418,0.0963,0,0,0,1,0,0,142126.86,1705522.3699999999,5.0,0.9166666666666666,1.0833333333333333,2,0.0278,0.2421242657342657,2,1,0,0,1,0,1.5,0.015439406099518459,187653.94,High,4.6,0,47.7,6308000.0,1,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI100036,Harini Choudhury,Aligarh,39,Tier 3,self_employed,329750.08,75,1,0.5128,Personal Loan,400000.0,0,0.001,0.333,0.1024,405926.3725,135163.73222534117,0.33297598131626976,0,0.5851,161829.17,405926.3725,40964.20416666667,1.0,0.1009153554482757,0.8571428571428572,0.3514644351464435,0.7478707337661025,0.101,0,0,0,1,0,0,306941.29,3683295.43,10.166666666666666,1.3333333333333333,2.3333333333333335,1,-0.0263,0.40690178321678316,1,0,1,0,0,0,1.1,0.01080005035722154,398780.62,High,-17.3,0,52.1,2500000.0,1,Review Required,"Declared income of ₹329,750/month supports eligibility → strong Personal Loan intent"
IDBI100037,Radhika Dugar,Kolkata,48,Tier 1,salaried,59375.08,15,2,0.6871,Auto Loan,57068.61,0,0.001,0.3573,0.1742,68452.655,24457.50935920375,0.35729088023253075,1,1.0,68452.66,57043.87916666667,9939.11,1.6666666666666667,0.17423622210124645,1.0,0.2928870292887029,0.09109572144703136,0.4028,1,0,0,1,0,0,134491.86,1613902.3499999999,12.75,2.1666666666666665,2.1666666666666665,5,0.0341,0.4937504545454545,2,2,0,0,0,1,4.7,0.04726841885726953,56634.56,High,4.8,0,44.7,778000.0,1,Review Required,"Active digital banking engagement (score: 0.49) + Manageable existing EMI of ₹9,939/month + Frequent transactions (active banking relationship) → strong Auto Loan intent"
IDBI100038,Aarush Lall,Lucknow,21,Tier 2,gig_worker,34046.27,14,1,0.901,Auto Loan,42794.77,0,0.0157,0.2746,0.1016,46134.614166666666,12670.0983832705,0.2746332360664878,0,0.6534,7248.23,46134.614166666666,4348.373333333333,1.0,0.09425403055554617,1.0,0.8410041841004184,0.07055891380641005,0.0999,0,0,0,1,0,0,34255.86,411070.29,17.333333333333332,3.25,3.25,9,-0.0551,0.6858813636363635,0,1,0,0,0,1,23.1,0.2305063684374029,42045.38,High,-19.0,0,54.9,763000.0,0,Review Required,Active digital banking engagement (score: 0.69) + Frequent app usage (17.3 logins/month) + Active use of EMI calculator (3.2/month) shows purchase intent → strong Auto Loan intent
